1 	 1.082098 
2 	 2.174304 
3 	 3.246613 
4 	 4.352244 
5 	 5.441915 
6 	 6.521995 
7 	 7.592869 
8 	 8.664243 
9 	 9.741338 
10 	 10.8115 
11 	 11.88147 
12 	 12.96959 
13 	 14.03963 
14 	 15.12058 
15 	 16.19522 
16 	 17.27155 
17 	 18.34234 
18 	 19.42007 
19 	 20.48489 
20 	 21.58098 
21 	 22.66137 
22 	 23.73413 
23 	 24.81096 
24 	 25.89126 
25 	 26.96247 
26 	 28.0635 
27 	 29.18322 
28 	 30.26867 
29 	 31.36368 
30 	 32.44938 
31 	 33.59294 
32 	 34.7149 
33 	 35.78467 
34 	 36.85326 
35 	 37.92377 
36 	 38.99433 
37 	 40.06207 
38 	 41.12648 
39 	 42.1902 
40 	 43.25312 
41 	 44.31879 
42 	 45.42122 
43 	 46.51089 
