1 	 1.082098 
2 	 2.174304 
3 	 3.246613 
4 	 4.352244 
5 	 5.441915 
6 	 6.521995 
7 	 7.592869 
8 	 8.664243 
9 	 9.741338 
10 	 10.8115 
11 	 11.88147 
12 	 12.96959 
13 	 14.03963 
14 	 15.12058 
15 	 16.19522 
16 	 17.27155 
17 	 18.34234 
18 	 19.42007 
19 	 20.48489 
20 	 21.58098 
21 	 22.66137 
22 	 23.73413 
23 	 24.81096 
24 	 25.89126 
25 	 26.96247 
26 	 28.0635 
27 	 29.18322 
28 	 30.26867 
29 	 31.36368 
30 	 32.44938 
31 	 33.59294 
32 	 34.7149 
33 	 35.78467 
34 	 36.85326 
35 	 37.92377 
36 	 38.99433 
37 	 40.06207 
38 	 41.12648 
39 	 42.1902 
40 	 43.25312 
41 	 44.31879 
42 	 45.42122 
43 	 46.51089 
44 	 47.61065 
45 	 48.68141 
46 	 49.74933 
47 	 50.81242 
48 	 51.8773 
49 	 52.95155 
50 	 54.02364 
51 	 55.09078 
52 	 56.15768 
53 	 57.2258 
54 	 58.30011 
55 	 59.37385 
56 	 1.00736 
57 	 1.025338 
58 	 1.043924 
59 	 1.061533 
60 	 1.079042 
61 	 1.096504 
62 	 1.114084 
63 	 1.131683 
64 	 1.149035 
65 	 1.166407 
66 	 1.183965 
67 	 1.201675 
68 	 1.219429 
69 	 1.236962 
70 	 1.254477 
71 	 1.272103 
72 	 1.289666 
73 	 1.307517 
74 	 1.325485 
75 	 1.343349 
76 	 1.361196 
77 	 1.379263 
78 	 1.396985 
79 	 1.414694 
80 	 1.432635 
81 	 1.450352 
82 	 1.467986 
83 	 1.485733 
84 	 1.50354 
85 	 1.52125 
86 	 1.538855 
87 	 1.556866 
88 	 1.574807 
89 	 1.59256 
90 	 1.610178 
91 	 1.628124 
92 	 1.645696 
93 	 1.663499 
94 	 1.681579 
95 	 1.699531 
96 	 1.71741 
97 	 1.735123 
98 	 1.752879 
99 	 1.770681 
100 	 1.788362 
101 	 1.806043 
102 	 1.823876 
103 	 1.841614 
104 	 1.859299 
105 	 1.877097 
106 	 1.895111 
107 	 1.912716 
108 	 1.930381 
109 	 1.948255 
110 	 1.965909 
111 	 1.98358 
112 	 2.001553 
113 	 2.019494 
114 	 2.037144 
115 	 2.054918 
116 	 2.072909 
117 	 2.090597 
118 	 2.108445 
119 	 2.12707 
120 	 2.145279 
121 	 2.163416 
122 	 2.181456 
123 	 2.199419 
124 	 2.217678 
125 	 2.235695 
126 	 2.253845 
127 	 2.271895 
128 	 2.289808 
129 	 2.30794 
130 	 2.325998 
131 	 2.343969 
132 	 2.362061 
133 	 2.380097 
134 	 2.398219 
135 	 2.416174 
136 	 2.434222 
137 	 2.452156 
138 	 2.470219 
139 	 2.488308 
140 	 2.506241 
141 	 2.524376 
142 	 2.542413 
143 	 2.561352 
144 	 2.579384 
145 	 2.597272 
146 	 2.615302 
147 	 2.63297 
148 	 2.650487 
149 	 2.668104 
150 	 2.685582 
151 	 2.702898 
152 	 2.720901 
153 	 2.738291 
154 	 2.755945 
155 	 2.773385 
156 	 2.79106 
157 	 2.808494 
158 	 2.826005 
159 	 2.843076 
160 	 2.86014 
161 	 2.876977 
162 	 2.893736 
163 	 2.910525 
164 	 2.927363 
165 	 2.944189 
166 	 2.96109 
167 	 2.977899 
168 	 2.994655 
169 	 3.011353 
170 	 3.028162 
171 	 3.044898 
172 	 3.061805 
173 	 3.078606 
174 	 3.095399 
175 	 3.112178 
176 	 3.128921 
177 	 3.145747 
178 	 3.162563 
179 	 3.179303 
180 	 3.196118 
181 	 3.212878 
182 	 3.229743 
183 	 3.246694 
184 	 3.263536 
185 	 3.280413 
186 	 3.29727 
187 	 3.314052 
188 	 3.330836 
189 	 3.347684 
190 	 3.364553 
191 	 3.381364 
192 	 3.398192 
193 	 3.414959 
194 	 3.43187 
195 	 3.448711 
196 	 3.46552 
197 	 3.482266 
198 	 3.499145 
199 	 3.515928 
200 	 3.532762 
201 	 3.54951 
202 	 3.566419 
203 	 3.58316 
204 	 3.599925 
205 	 3.616786 
206 	 3.633566 
207 	 3.650407 
208 	 3.667338 
209 	 3.684086 
210 	 3.700888 
211 	 3.717675 
212 	 3.734717 
213 	 3.751572 
214 	 3.768394 
215 	 3.785194 
216 	 3.802072 
217 	 3.819154 
218 	 3.836175 
219 	 3.853195 
220 	 3.870251 
221 	 3.887279 
222 	 3.904405 
223 	 3.921425 
224 	 3.938557 
225 	 3.955612 
226 	 3.972651 
227 	 3.989624 
228 	 4.006771 
229 	 4.023824 
230 	 4.040926 
231 	 4.058001 
232 	 4.075119 
233 	 4.092165 
234 	 4.109153 
235 	 4.126192 
236 	 4.143205 
237 	 4.160341 
238 	 4.177338 
239 	 4.19438 
240 	 4.211477 
241 	 4.228568 
242 	 4.245614 
243 	 4.262638 
244 	 4.279644 
245 	 4.296613 
246 	 4.313578 
247 	 4.330494 
248 	 4.347496 
249 	 4.364558 
250 	 4.381634 
251 	 4.398764 
252 	 4.415767 
253 	 4.432888 
254 	 4.449853 
255 	 4.467003 
256 	 4.483997 
257 	 4.501071 
258 	 4.518119 
259 	 4.535199 
260 	 4.552294 
261 	 4.569409 
262 	 4.586513 
263 	 4.603508 
264 	 4.620527 
265 	 4.637562 
266 	 4.65463 
267 	 4.671706 
268 	 4.68875 
269 	 4.705778 
270 	 4.722885 
271 	 4.74001 
272 	 4.757032 
273 	 4.774104 
274 	 4.791131 
275 	 4.808123 
276 	 4.825124 
277 	 4.842176 
278 	 4.859225 
279 	 4.876274 
280 	 4.89334 
281 	 4.910455 
282 	 4.927584 
283 	 4.944652 
284 	 4.961617 
285 	 4.978701 
286 	 4.995651 
287 	 5.01264 
288 	 5.029744 
289 	 5.046417 
290 	 5.063166 
291 	 5.080082 
292 	 5.096763 
293 	 5.113498 
294 	 5.13029 
295 	 5.147059 
296 	 5.163799 
297 	 5.18052 
298 	 5.197316 
299 	 5.214167 
300 	 5.230916 
301 	 5.247795 
302 	 5.264429 
303 	 5.281146 
304 	 5.297915 
305 	 5.314702 
306 	 5.331549 
307 	 5.34829 
308 	 5.365046 
309 	 5.381873 
310 	 5.398535 
311 	 5.415346 
312 	 5.432286 
313 	 5.449163 
314 	 5.465889 
315 	 5.48272 
316 	 5.499401 
317 	 5.516182 
318 	 5.532878 
319 	 5.549546 
320 	 5.566417 
321 	 5.583224 
322 	 5.599995 
323 	 5.616772 
324 	 5.633537 
325 	 5.650239 
326 	 5.667016 
327 	 5.683875 
328 	 5.70055 
329 	 5.717308 
330 	 5.734065 
331 	 5.750893 
332 	 5.767727 
333 	 5.784488 
334 	 5.801334 
335 	 5.818055 
336 	 5.834801 
337 	 5.851553 
338 	 5.868249 
339 	 5.884942 
340 	 5.901608 
341 	 5.918421 
342 	 5.935014 
343 	 5.951784 
344 	 5.968436 
345 	 5.985169 
346 	 6.001919 
347 	 6.018647 
348 	 6.035524 
349 	 6.052237 
