1 	 5.185536 
2 	 10.27037 
3 	 15.34012 
4 	 20.41358 
5 	 25.46279 
6 	 30.51694 
7 	 35.55579 
8 	 40.62248 
9 	 45.66821 
10 	 50.72789 
11 	 55.7668 
12 	 1.014017 
13 	 1.09776 
14 	 1.182243 
15 	 1.266219 
16 	 1.350759 
17 	 1.434467 
18 	 1.518738 
19 	 1.602349 
20 	 1.68683 
21 	 1.770759 
22 	 1.854719 
23 	 1.938274 
24 	 2.022264 
25 	 2.105976 
26 	 2.190023 
27 	 2.273421 
28 	 2.357461 
29 	 2.441399 
30 	 2.525722 
31 	 2.609398 
32 	 2.693659 
33 	 2.777437 
34 	 2.861778 
35 	 2.945837 
36 	 3.029806 
37 	 3.113747 
38 	 3.197813 
39 	 3.282032 
40 	 3.366363 
41 	 3.450654 
42 	 3.534828 
43 	 3.618695 
44 	 3.702549 
45 	 3.786824 
46 	 3.87149 
47 	 3.955282 
48 	 4.039103 
49 	 4.120332 
50 	 4.200769 
51 	 4.28098 
52 	 4.361128 
53 	 4.441505 
54 	 4.521356 
55 	 4.601367 
56 	 4.681408 
57 	 4.761186 
58 	 4.84113 
59 	 4.921415 
60 	 5.001159 
61 	 5.081214 
62 	 5.161119 
63 	 5.241022 
64 	 5.320899 
65 	 5.400911 
66 	 5.480787 
67 	 5.56064 
68 	 5.640704 
69 	 5.720695 
70 	 5.800806 
71 	 5.880728 
72 	 5.960557 
73 	 6.041893 
74 	 6.122922 
75 	 6.203964 
76 	 6.285214 
77 	 6.366515 
78 	 6.447866 
79 	 6.529024 
80 	 6.610001 
81 	 6.691449 
82 	 6.7725 
83 	 6.85394 
84 	 6.934943 
85 	 7.016147 
86 	 7.097535 
87 	 7.178704 
88 	 7.25986 
89 	 7.340769 
90 	 7.421898 
91 	 7.503145 
92 	 7.584597 
93 	 7.666007 
94 	 7.747329 
95 	 7.828324 
96 	 7.909568 
97 	 7.990913 
98 	 8.072384 
99 	 8.153263 
100 	 8.234582 
101 	 8.315695 
102 	 8.397425 
103 	 8.478512 
104 	 8.559724 
105 	 8.640882 
106 	 8.722243 
107 	 8.80335 
108 	 8.884528 
109 	 8.965695 
110 	 9.046951 
111 	 9.128287 
112 	 9.209685 
113 	 9.290903 
114 	 9.372137 
115 	 9.454004 
116 	 9.535327 
117 	 9.616414 
118 	 9.697638 
119 	 9.778668 
120 	 9.859744 
121 	 9.940829 
122 	 10.02201 
123 	 10.10326 
124 	 10.18427 
125 	 10.26549 
126 	 10.34712 
127 	 10.42817 
128 	 10.50928 
129 	 10.59058 
130 	 10.67181 
131 	 10.75282 
132 	 10.83407 
133 	 10.91517 
134 	 10.9963 
135 	 11.07757 
136 	 11.15881 
137 	 11.24007 
138 	 11.322 
139 	 11.40341 
140 	 11.48457 
141 	 11.56557 
142 	 11.64691 
143 	 11.72813 
144 	 11.80924 
145 	 11.8889 
146 	 11.96851 
147 	 12.04799 
148 	 12.12758 
149 	 12.20755 
150 	 12.28722 
151 	 12.36702 
152 	 12.44698 
153 	 12.52669 
154 	 12.60753 
155 	 12.68712 
156 	 12.76669 
157 	 12.84629 
158 	 12.9261 
159 	 13.00583 
160 	 13.08537 
161 	 13.16497 
162 	 13.24473 
163 	 13.32431 
164 	 13.40415 
165 	 13.48386 
166 	 13.5637 
167 	 13.64347 
168 	 13.72325 
169 	 13.80294 
170 	 13.88273 
171 	 13.96223 
172 	 14.04193 
173 	 14.12183 
174 	 14.20134 
175 	 14.28098 
176 	 14.3609 
177 	 14.44077 
178 	 14.52068 
179 	 14.60045 
180 	 14.68015 
181 	 14.76024 
182 	 14.83993 
183 	 14.91968 
184 	 14.99934 
185 	 15.07908 
186 	 15.15879 
187 	 15.23848 
188 	 15.31835 
189 	 15.3981 
190 	 15.47792 
191 	 15.5578 
192 	 15.63752 
193 	 15.71714 
194 	 15.79676 
195 	 15.87646 
196 	 15.95625 
197 	 16.0358 
198 	 16.1156 
199 	 16.19557 
200 	 16.27536 
201 	 16.35536 
202 	 16.43525 
203 	 16.51501 
204 	 16.59472 
205 	 16.67549 
206 	 16.75652 
207 	 16.84177 
208 	 16.92604 
209 	 17.01035 
210 	 17.09436 
211 	 17.17818 
212 	 17.26233 
213 	 17.34673 
214 	 17.4309 
215 	 17.51476 
216 	 17.59908 
217 	 17.68435 
218 	 17.77068 
219 	 17.85678 
220 	 17.94283 
221 	 18.02857 
222 	 18.11514 
223 	 18.20107 
224 	 18.28764 
225 	 18.37464 
226 	 18.46163 
227 	 18.54917 
228 	 18.63674 
229 	 18.72363 
230 	 18.81059 
231 	 18.89752 
232 	 18.98449 
233 	 19.07125 
234 	 19.15857 
235 	 19.24477 
236 	 19.32954 
237 	 19.41429 
238 	 19.49926 
239 	 19.58382 
240 	 19.66877 
241 	 19.75327 
242 	 19.83825 
243 	 19.92319 
244 	 20.00823 
245 	 20.09362 
246 	 20.17848 
247 	 20.26355 
248 	 20.34877 
249 	 20.43448 
250 	 20.5209 
251 	 20.60774 
252 	 20.69463 
253 	 20.78151 
254 	 20.86818 
255 	 20.95491 
256 	 21.04136 
257 	 21.13002 
258 	 21.22746 
259 	 21.32096 
260 	 21.41308 
261 	 21.50454 
262 	 21.59633 
263 	 21.68976 
264 	 21.78474 
265 	 21.87844 
266 	 21.97332 
267 	 22.06541 
268 	 22.16076 
269 	 22.25529 
270 	 22.35037 
271 	 22.44557 
272 	 22.54047 
273 	 22.63403 
274 	 22.72799 
275 	 22.84057 
276 	 22.95407 
277 	 23.06189 
278 	 23.15256 
279 	 23.24307 
280 	 23.33374 
281 	 23.42435 
282 	 23.51496 
283 	 23.60643 
284 	 23.69778 
285 	 23.7909 
286 	 23.88434 
287 	 23.97595 
