1 	 57.77459 
2 	 1.926038 
3 	 2.889193 
4 	 3.850825 
5 	 4.820241 
6 	 5.779728 
7 	 6.740741 
8 	 7.706712 
9 	 8.666944 
10 	 9.633255 
11 	 10.59354 
12 	 11.55689 
13 	 12.52232 
14 	 13.48516 
15 	 14.44326 
16 	 15.40642 
17 	 16.36661 
18 	 17.33369 
19 	 18.30147 
20 	 19.26167 
21 	 20.22013 
22 	 21.1805 
23 	 22.15019 
24 	 23.11144 
25 	 24.10381 
26 	 25.08892 
27 	 26.06097 
28 	 27.02792 
29 	 27.98575 
30 	 28.95362 
31 	 29.9184 
32 	 30.88706 
33 	 31.84791 
34 	 32.81099 
35 	 33.77201 
36 	 34.74653 
37 	 35.73068 
38 	 36.70331 
39 	 37.68443 
40 	 38.6622 
41 	 39.63646 
42 	 40.61493 
43 	 41.58673 
44 	 42.57077 
45 	 43.54777 
46 	 44.52935 
47 	 45.50251 
48 	 46.47672 
49 	 47.45834 
50 	 48.44033 
51 	 49.41761 
52 	 50.39181 
53 	 51.3691 
54 	 52.34651 
55 	 53.32792 
56 	 54.30588 
57 	 55.28304 
58 	 56.25864 
59 	 57.22889 
60 	 58.20176 
61 	 59.17691 
62 	 1.002564 
63 	 1.01884 
64 	 1.035093 
65 	 1.051286 
66 	 1.067475 
67 	 1.083815 
68 	 1.100048 
69 	 1.116265 
70 	 1.132544 
71 	 1.148865 
72 	 1.164994 
73 	 1.18119 
74 	 1.197196 
75 	 1.213251 
76 	 1.229222 
77 	 1.245272 
78 	 1.261238 
79 	 1.277395 
80 	 1.293379 
81 	 1.309382 
82 	 1.325433 
83 	 1.341464 
84 	 1.357612 
85 	 1.37367 
86 	 1.389705 
87 	 1.405763 
88 	 1.421865 
89 	 1.437827 
90 	 1.453994 
91 	 1.469969 
92 	 1.485984 
93 	 1.502104 
94 	 1.518137 
95 	 1.534174 
96 	 1.550228 
97 	 1.56627 
98 	 1.582441 
99 	 1.598447 
100 	 1.614427 
101 	 1.630426 
102 	 1.646531 
103 	 1.662579 
104 	 1.6786 
105 	 1.694625 
106 	 1.710696 
107 	 1.726718 
108 	 1.742802 
109 	 1.7591 
110 	 1.775485 
111 	 1.791622 
112 	 1.807914 
113 	 1.824183 
114 	 1.840537 
115 	 1.85686 
116 	 1.87323 
117 	 1.889561 
118 	 1.905797 
119 	 1.922115 
120 	 1.938416 
