1 	 1.145348 
2 	 2.268812 
3 	 3.357656 
4 	 4.487903 
5 	 5.608545 
6 	 6.73691 
7 	 7.884805 
8 	 9.017006 
9 	 10.57913 
10 	 12.12832 
11 	 13.67493 
12 	 15.22708 
13 	 16.77644 
14 	 18.33254 
15 	 19.89923 
16 	 21.48551 
17 	 22.58728 
18 	 23.6982 
19 	 24.81795 
20 	 25.94092 
21 	 27.04966 
22 	 28.17057 
23 	 29.27238 
24 	 30.39281 
25 	 31.99527 
26 	 33.5933 
27 	 35.16947 
28 	 36.83368 
29 	 38.45951 
30 	 40.02248 
31 	 41.57797 
32 	 43.12521 
33 	 44.25212 
34 	 45.37367 
35 	 46.49693 
36 	 47.62051 
37 	 48.74864 
38 	 49.91203 
39 	 51.07562 
40 	 52.20882 
41 	 53.78316 
42 	 55.36668 
43 	 56.94582 
44 	 58.54511 
45 	 1.002129 
46 	 1.028619 
47 	 1.054958 
48 	 1.081178 
49 	 1.101015 
50 	 1.119584 
51 	 1.1385 
52 	 1.156951 
53 	 1.175494 
54 	 1.193967 
55 	 1.212302 
56 	 1.230704 
57 	 1.256922 
58 	 1.283062 
59 	 1.309069 
60 	 1.335021 
61 	 1.361187 
62 	 1.387213 
63 	 1.413139 
64 	 1.439401 
65 	 1.457633 
66 	 1.475719 
67 	 1.493793 
68 	 1.511806 
69 	 1.530053 
70 	 1.548132 
71 	 1.566263 
72 	 1.584425 
73 	 1.61003 
74 	 1.635403 
75 	 1.661129 
76 	 1.686598 
77 	 1.711857 
78 	 1.737121 
79 	 1.763194 
80 	 1.788791 
81 	 1.8068 
82 	 1.824954 
83 	 1.843113 
84 	 1.860973 
85 	 1.879261 
86 	 1.897304 
87 	 1.915351 
88 	 1.93324 
89 	 1.958966 
90 	 1.984361 
91 	 2.009781 
92 	 2.034888 
93 	 2.060356 
94 	 2.085954 
95 	 2.111187 
96 	 2.136715 
97 	 2.154961 
98 	 2.17426 
99 	 2.193392 
100 	 2.212199 
101 	 2.2313 
102 	 2.249941 
103 	 2.268896 
104 	 2.287864 
105 	 2.314019 
106 	 2.340141 
107 	 2.36624 
108 	 2.392204 
109 	 2.418277 
110 	 2.444963 
111 	 2.471098 
112 	 2.497077 
113 	 2.515612 
114 	 2.534525 
115 	 2.553534 
116 	 2.57214 
117 	 2.591115 
118 	 2.610798 
119 	 2.629764 
120 	 2.64881 
121 	 2.675367 
122 	 2.701318 
123 	 2.727312 
124 	 2.752817 
125 	 2.778939 
126 	 2.804616 
127 	 2.830517 
128 	 2.85694 
2.85696 
