1 	 1.36253 
2 	 2.45523 
3 	 3.532438 
4 	 4.628697 
5 	 5.699187 
6 	 6.768606 
7 	 7.831242 
8 	 8.9194 
9 	 10.37564 
10 	 11.67185 
11 	 12.74697 
12 	 14.2799 
13 	 15.60652 
14 	 17.23961 
15 	 18.6255 
16 	 19.6886 
17 	 21.4641 
18 	 22.53745 
19 	 23.63591 
20 	 24.96495 
21 	 26.19557 
22 	 27.90534 
23 	 29.32337 
24 	 30.38852 
25 	 31.44324 
26 	 32.5722 
27 	 33.80778 
28 	 34.98277 
29 	 36.13032 
30 	 37.28863 
31 	 38.43661 
32 	 39.73173 
33 	 40.88524 
34 	 42.10054 
35 	 43.25689 
36 	 44.37769 
37 	 45.56768 
38 	 47.16124 
39 	 48.22992 
40 	 50.05027 
41 	 51.37961 
42 	 53.48097 
43 	 54.70301 
44 	 55.81238 
45 	 56.9388 
46 	 58.03766 
47 	 59.14309 
48 	 1.00406 
49 	 1.02659 
50 	 1.048985 
51 	 1.068476 
52 	 1.088318 
53 	 1.108489 
54 	 1.128555 
55 	 1.14903 
56 	 1.168676 
57 	 1.188808 
58 	 1.207664 
59 	 1.227754 
60 	 1.248977 
61 	 1.268077 
62 	 1.287131 
63 	 1.306379 
64 	 1.324728 
65 	 1.343439 
66 	 1.362848 
67 	 1.381674 
68 	 1.403515 
69 	 1.422851 
70 	 1.443408 
71 	 1.462663 
72 	 1.482927 
73 	 1.507546 
74 	 1.526033 
75 	 1.546187 
76 	 1.566787 
77 	 1.588276 
78 	 1.611659 
79 	 1.629107 
80 	 1.648618 
81 	 1.667722 
82 	 1.687047 
83 	 1.70479 
84 	 1.730363 
85 	 1.755893 
86 	 1.779238 
87 	 1.801455 
88 	 1.823228 
89 	 1.84202 
90 	 1.864027 
91 	 1.883576 
92 	 1.907186 
93 	 1.930732 
94 	 1.949059 
95 	 1.967003 
96 	 1.990039 
97 	 2.009649 
98 	 2.02963 
99 	 2.049674 
100 	 2.071222 
101 	 2.089342 
102 	 2.107597 
103 	 2.125779 
104 	 2.144144 
105 	 2.162553 
106 	 2.180967 
107 	 2.198965 
108 	 2.217693 
109 	 2.236461 
110 	 2.262701 
111 	 2.285622 
112 	 2.309845 
113 	 2.328088 
114 	 2.347697 
115 	 2.36493 
116 	 2.381869 
117 	 2.398848 
118 	 2.415755 
119 	 2.43327 
120 	 2.45013 
121 	 2.467064 
122 	 2.483897 
123 	 2.500854 
124 	 2.517688 
125 	 2.534612 
126 	 2.551537 
127 	 2.568532 
128 	 2.585453 
2.58547 
