
1 	 9.781462 
2 	 19.52112 
3 	 29.16209 
4 	 38.78718 
5 	 48.39865 
6 	 58.08387 
7 	 1.131108 
8 	 1.294222 
9 	 1.45788 
10 	 1.618705 
11 	 1.779514 
12 	 1.940621 
13 	 2.104621 
14 	 2.26845 
15 	 2.432121 
16 	 2.596015 
17 	 2.759836 
18 	 2.923903 
19 	 3.087869 
20 	 3.251705 
21 	 3.415335 
22 	 3.578867 
23 	 3.742584 
24 	 3.906533 
25 	 4.065926 
26 	 4.225185 
27 	 4.384495 
28 	 4.543539 
29 	 4.702326 
30 	 4.86191 
31 	 5.020939 
32 	 5.180053 
33 	 5.338746 
34 	 5.497274 
35 	 5.655802 
36 	 5.814746 
37 	 5.977896 
38 	 6.141295 
39 	 6.304488 
40 	 6.467572 
41 	 6.630743 
42 	 6.793664 
43 	 6.956809 
44 	 7.120448 
45 	 7.283698 
46 	 7.446832 
47 	 7.609845 
48 	 7.772965 
49 	 7.932557 
50 	 8.091348 
51 	 8.25002 
52 	 8.408924 
53 	 8.567785 
54 	 8.726492 
55 	 8.885446 
56 	 9.044223 
57 	 9.202744 
58 	 9.36152 
59 	 9.520179 
60 	 9.679075 
61 	 9.842435 
62 	 10.00545 
63 	 10.16879 
64 	 10.33217 
65 	 10.49527 
66 	 10.65855 
67 	 10.82167 
68 	 10.98518 
69 	 11.14869 
70 	 11.31197 
71 	 11.47533 
72 	 11.63879 
11.6388 
